32768B_2W_32B_16384B_1W_32B,3.89,362.86,3.70,342.04,3.50,322.94,3.43,312.57,3.55,314.36,3.62,308.01,3.20,286.76,
32768B_2W_32B_16384B_2W_32B,3.37,332.70,3.37,312.98,3.27,297.34,3.24,292.00,3.40,295.24,3.47,284.09,3.04,267.91,
32768B_2W_32B_8192B_1W_32B,4.03,371.16,3.82,355.78,3.60,339.32,3.53,329.61,3.66,334.86,3.71,330.95,3.24,310.14,
32768B_4W_32B_8192B_1W_32B,3.12,320.28,3.22,304.59,3.22,291.98,3.28,292.43,3.53,296.48,3.61,282.15,3.13,276.84,
8192B_1W_32B_8192B_1W_32B,5.95,594.82,5.63,578.31,5.22,555.93,4.93,540.53,5.56,574.13,5.55,574.09,4.61,523.83,
32768B_4W_32B_16384B_2W_32B,3.03,306.60,3.10,289.18,3.14,278.68,3.23,278.40,3.54,273.96,3.70,258.94,3.32,254.07,
16384B_1W_32B_8192B_1W_32B,5.08,569.40,4.73,553.70,4.49,541.38,4.43,536.76,4.55,546.79,4.57,548.92,4.03,506.25,
16384B_1W_32B_16384B_2W_32B,4.15,439.92,3.92,431.52,3.69,423.99,3.62,422.64,3.75,434.09,3.77,430.30,3.25,403.54,
16384B_1W_32B_16384B_1W_32B,4.68,479.33,4.35,461.84,4.34,461.08,4.08,447.17,4.29,458.64,4.27,457.40,3.78,431.37,
32768B_1W_32B_16384B_2W_32B,3.89,362.86,3.70,342.04,3.50,322.94,3.43,312.57,3.55,314.36,3.62,308.01,3.20,286.76,
16384B_1W_32B_32768B_1W_32B,4.45,403.70,4.14,381.79,3.94,359.01,3.88,342.59,3.97,339.34,4.04,337.00,3.65,313.80,
8192B_1W_32B_32768B_4W_32B,3.12,320.28,3.22,304.59,3.22,291.98,3.28,292.43,3.53,296.48,3.61,282.15,3.13,276.84,
8192B_1W_32B_32768B_2W_32B,4.03,371.16,3.82,355.78,3.60,339.32,3.53,329.61,3.66,334.86,3.71,330.95,3.24,310.14,
8192B_1W_32B_32768B_1W_32B,4.67,410.71,4.35,394.61,4.13,376.02,4.06,360.61,4.17,359.75,4.23,361.17,3.79,338.32,
8192B_1W_32B_16384B_1W_32B,5.08,569.40,4.73,553.70,4.49,541.38,4.43,536.76,4.55,546.79,4.57,548.92,4.03,506.25,
8192B_1W_32B_16384B_2W_32B,4.62,536.13,4.36,523.48,4.12,515.39,4.05,517.20,4.19,531.46,4.18,521.02,3.60,475.89,
32768B_1W_32B_32768B_4W_32B,2.55,369.97,2.70,371.08,2.75,372.79,2.82,370.60,3.03,373.06,3.16,370.48,2.80,364.26,
32768B_1W_32B_32768B_2W_32B,3.52,394.11,3.38,385.06,3.22,385.22,3.15,385.24,3.24,385.13,3.30,384.61,2.94,375.19,
32768B_1W_32B_32768B_1W_32B,3.86,430.04,3.53,412.73,3.49,410.18,3.48,409.63,3.47,409.53,3.45,408.13,3.20,394.75,
32768B_4W_32B_32768B_4W_32B,3.01,387.06,3.00,386.52,3.00,385.92,2.95,383.82,2.98,385.19,2.98,385.58,2.86,378.98,
32768B_4W_32B_32768B_1W_32B,2.55,369.97,2.70,371.08,2.75,372.79,2.82,370.60,3.03,373.06,3.16,370.48,2.80,364.26,
32768B_4W_32B_32768B_2W_32B,2.36,375.88,2.46,379.40,2.53,378.64,2.62,376.59,2.89,379.65,3.09,376.29,2.79,371.12,
16384B_2W_32B_32768B_4W_32B,3.03,306.60,3.10,289.18,3.14,278.68,3.23,278.40,3.54,273.96,3.70,258.94,3.32,254.07,
16384B_2W_32B_16384B_2W_32B,3.55,407.08,3.50,403.83,3.48,403.33,3.32,394.28,3.49,403.86,3.48,403.16,3.10,382.82,
16384B_2W_32B_16384B_1W_32B,4.15,439.92,3.92,431.52,3.69,423.99,3.62,422.64,3.75,434.09,3.77,430.30,3.25,403.54,
32768B_1W_32B_8192B_1W_32B,4.67,410.71,4.35,394.61,4.13,376.02,4.06,360.61,4.17,359.75,4.23,361.17,3.79,338.32,
16384B_1W_32B_32768B_2W_32B,3.89,362.86,3.70,342.04,3.50,322.94,3.43,312.57,3.55,314.36,3.62,308.01,3.20,286.76,
16384B_1W_32B_32768B_4W_32B,3.02,315.27,3.13,296.68,3.15,283.94,3.20,282.07,3.44,282.78,3.55,268.31,3.12,258.13,
16384B_2W_32B_32768B_1W_32B,3.89,362.86,3.70,342.04,3.50,322.94,3.43,312.57,3.55,314.36,3.62,308.01,3.20,286.76,
16384B_2W_32B_32768B_2W_32B,3.37,332.70,3.37,312.98,3.27,297.34,3.24,292.00,3.40,295.24,3.47,284.09,3.04,267.91,
32768B_1W_32B_16384B_1W_32B,4.45,403.70,4.14,381.79,3.94,359.01,3.88,342.59,3.97,339.34,4.04,337.00,3.65,313.80,
32768B_4W_32B_16384B_1W_32B,3.02,315.27,3.13,296.68,3.15,283.94,3.20,282.07,3.44,282.78,3.55,268.31,3.12,258.13,
16384B_2W_32B_8192B_1W_32B,4.62,536.13,4.36,523.48,4.12,515.39,4.05,517.20,4.19,531.46,4.18,521.02,3.60,475.89,
32768B_2W_32B_32768B_4W_32B,2.36,375.88,2.46,379.40,2.53,378.64,2.62,376.59,2.89,379.65,3.09,376.29,2.79,371.12,
32768B_2W_32B_32768B_2W_32B,3.06,373.60,3.05,373.23,3.07,374.45,2.98,369.13,3.04,373.16,3.02,371.34,2.89,364.75,
32768B_2W_32B_32768B_1W_32B,3.52,394.11,3.38,385.06,3.22,385.22,3.15,385.24,3.24,385.13,3.30,384.61,2.94,375.19,
